pub_date	title	authors	venue	volume	page	excerpt	url_slug	paper_url
04.06.13	Hysteresis, phase transitions, and dangerous transients in electrical power distribution systems	C. Duclut, S. Backhaus, and M. Chertkov	Phys. Rev. E	87	062802	/	duclut2013hysteresis	https://link.aps.org/doi/10.1103/PhysRevE.87.062802
02.09.16	Langevin Equations for Reaction-Diffusion Processes	F. Benitez, C. Duclut, H. Chate, B. Delamotte, I. Dornic, and M. A. Mu–oz	Phys. Rev. Lett.	117	100601	/	benitez2016langevin	https://link.aps.org/doi/10.1103/PhysRevLett.117.100601
05.01.17	Frequency regulators for the nonperturbative renormalization group: A general study and the model A as a benchmark	C. Duclut, and B. Delamotte	Phys. Rev. E	95	012107	/	duclut2017frequency	http://link.aps.org/doi/10.1103/PhysRevE.95.012107
27.07.17	Nonuniversality in the erosion of tilted landscapes	C. Duclut, and B. Delamotte	Phys. Rev. E	96	012149	/	duclut2017nonuniversality	http://link.aps.org/doi/10.1103/PhysRevE.96.012149
24.09.19	Fluid pumping and active flexoelectricity can promote lumen nucleation in cell assemblies	C. Duclut, N. Sarkar, J. Prost, and F. Julicher	Proc. Natl. Acad. Sci. U.S.A.	116	19264-19273	/	duclut2019fluid	http://www.pnas.org/lookup/doi/10.1073/pnas.1908481116
29.01.21	Nonequilibrium polarity-induced chemotaxis: Emergent Galilean symmetry and exact scaling exponents	S. Mahdisoltani, R. Ben Ali Zinati, C. Duclut, A. Gambassi, and R. Golestanian	Phys. Rev. Research	3	013100	/	mahdisoltani2021nonequilibrium	https://link.aps.org/doi/10.1103/PhysRevResearch.3.013100
11.05.21	Hydraulic and electric control of cell spheroids	C. Duclut, J. Prost, and F. Julicher	Proc. Natl. Acad. Sci. U.S.A.	118	e2021972118	/	duclut2021hydraulic	http://www.pnas.org/lookup/doi/10.1073/pnas.2021972118
